# Data file generated by gp_save.m
# 
0.17678	0.57322	0.35355	0.39645	0.17678	-0.17678	0.35355	-0.35355	0.17678	-0.92678	0.35355	-1.1036	-0.57322	-0.17678	-0.39645	-0.35355
0.17983	0.57634	0.35967	0.40267	0.17983	-0.17366	0.35967	-0.34733	0.17983	-0.92366	0.35967	-1.0973	-0.57017	-0.17366	-0.39033	-0.34733
0.18284	0.5795	0.36568	0.409	0.18284	-0.1705	0.36568	-0.341	0.18284	-0.9205	0.36568	-1.091	-0.56716	-0.1705	-0.38432	-0.341
0.18579	0.58272	0.37157	0.41543	0.18579	-0.16728	0.37157	-0.33457	0.18579	-0.91728	0.37157	-1.0846	-0.56421	-0.16728	-0.37843	-0.33457
0.18868	0.58599	0.37735	0.42197	0.18868	-0.16401	0.37735	-0.32803	0.18868	-0.91401	0.37735	-1.078	-0.56132	-0.16401	-0.37265	-0.32803
0.19151	0.5893	0.38302	0.42861	0.19151	-0.1607	0.38302	-0.32139	0.19151	-0.9107	0.38302	-1.0714	-0.55849	-0.1607	-0.36698	-0.32139
0.19429	0.59267	0.38857	0.43534	0.19429	-0.15733	0.38857	-0.31466	0.19429	-0.90733	0.38857	-1.0647	-0.55571	-0.15733	-0.36143	-0.31466
0.197	0.59608	0.39401	0.44217	0.197	-0.15392	0.39401	-0.30783	0.197	-0.90392	0.39401	-1.0578	-0.553	-0.15392	-0.35599	-0.30783
0.19966	0.59955	0.39932	0.44909	0.19966	-0.15045	0.39932	-0.30091	0.19966	-0.90045	0.39932	-1.0509	-0.55034	-0.15045	-0.35068	-0.30091
0.20225	0.60305	0.40451	0.45611	0.20225	-0.14695	0.40451	-0.29389	0.20225	-0.89695	0.40451	-1.0439	-0.54775	-0.14695	-0.34549	-0.29389
0.20479	0.60661	0.40958	0.46321	0.20479	-0.14339	0.40958	-0.28679	0.20479	-0.89339	0.40958	-1.0368	-0.54521	-0.14339	-0.34042	-0.28679
0.20726	0.6102	0.41452	0.4704	0.20726	-0.1398	0.41452	-0.2796	0.20726	-0.8898	0.41452	-1.0296	-0.54274	-0.1398	-0.33548	-0.2796
0.20967	0.61384	0.41934	0.47768	0.20967	-0.13616	0.41934	-0.27232	0.20967	-0.88616	0.41934	-1.0223	-0.54033	-0.13616	-0.33066	-0.27232
0.21201	0.61752	0.42402	0.48504	0.21201	-0.13248	0.42402	-0.26496	0.21201	-0.88248	0.42402	-1.015	-0.53799	-0.13248	-0.32598	-0.26496
0.21429	0.62124	0.42858	0.49248	0.21429	-0.12876	0.42858	-0.25752	0.21429	-0.87876	0.42858	-1.0075	-0.53571	-0.12876	-0.32142	-0.25752
0.21651	0.625	0.43301	0.5	0.21651	-0.125	0.43301	-0.25	0.21651	-0.875	0.43301	-1	-0.53349	-0.125	-0.31699	-0.25
0.21865	0.6288	0.43731	0.5076	0.21865	-0.1212	0.43731	-0.2424	0.21865	-0.8712	0.43731	-0.9924	-0.53135	-0.1212	-0.31269	-0.2424
0.22074	0.63263	0.44147	0.51526	0.22074	-0.11737	0.44147	-0.23474	0.22074	-0.86737	0.44147	-0.98474	-0.52926	-0.11737	-0.30853	-0.23474
0.22275	0.6365	0.4455	0.523	0.22275	-0.1135	0.4455	-0.227	0.22275	-0.8635	0.4455	-0.977	-0.52725	-0.1135	-0.3045	-0.227
0.2247	0.64041	0.4494	0.53081	0.2247	-0.10959	0.4494	-0.21919	0.2247	-0.85959	0.4494	-0.96919	-0.5253	-0.10959	-0.3006	-0.21919
0.22658	0.64435	0.45315	0.53869	0.22658	-0.10565	0.45315	-0.21131	0.22658	-0.85565	0.45315	-0.96131	-0.52342	-0.10565	-0.29685	-0.21131
0.22839	0.64832	0.45677	0.54663	0.22839	-0.10168	0.45677	-0.20337	0.22839	-0.85168	0.45677	-0.95337	-0.52161	-0.10168	-0.29323	-0.20337
0.23013	0.65232	0.46025	0.55463	0.23013	-0.097683	0.46025	-0.19537	0.23013	-0.84768	0.46025	-0.94537	-0.51987	-0.097683	-0.28975	-0.19537
0.2318	0.65635	0.46359	0.5627	0.2318	-0.093652	0.46359	-0.1873	0.2318	-0.84365	0.46359	-0.9373	-0.5182	-0.093652	-0.28641	-0.1873
0.2334	0.66041	0.46679	0.57082	0.2334	-0.089592	0.46679	-0.17918	0.2334	-0.83959	0.46679	-0.92918	-0.5166	-0.089592	-0.28321	-0.17918
0.23492	0.66449	0.46985	0.57899	0.23492	-0.085505	0.46985	-0.17101	0.23492	-0.83551	0.46985	-0.92101	-0.51508	-0.085505	-0.28015	-0.17101
0.23638	0.66861	0.47276	0.58722	0.23638	-0.081392	0.47276	-0.16278	0.23638	-0.83139	0.47276	-0.91278	-0.51362	-0.081392	-0.27724	-0.16278
0.23776	0.67275	0.47553	0.59549	0.23776	-0.077254	0.47553	-0.15451	0.23776	-0.82725	0.47553	-0.90451	-0.51224	-0.077254	-0.27447	-0.15451
0.23908	0.67691	0.47815	0.60381	0.23908	-0.073093	0.47815	-0.14619	0.23908	-0.82309	0.47815	-0.89619	-0.51092	-0.073093	-0.27185	-0.14619
0.24032	0.68109	0.48063	0.61218	0.24032	-0.068909	0.48063	-0.13782	0.24032	-0.81891	0.48063	-0.88782	-0.50968	-0.068909	-0.26937	-0.13782
0.24148	0.6853	0.48296	0.62059	0.24148	-0.064705	0.48296	-0.12941	0.24148	-0.8147	0.48296	-0.87941	-0.50852	-0.064705	-0.26704	-0.12941
0.24257	0.68952	0.48515	0.62904	0.24257	-0.06048	0.48515	-0.12096	0.24257	-0.81048	0.48515	-0.87096	-0.50743	-0.06048	-0.26485	-0.12096
0.24359	0.69376	0.48719	0.63752	0.24359	-0.056238	0.48719	-0.11248	0.24359	-0.80624	0.48719	-0.86248	-0.50641	-0.056238	-0.26281	-0.11248
0.24454	0.69802	0.48907	0.64604	0.24454	-0.051978	0.48907	-0.10396	0.24454	-0.80198	0.48907	-0.85396	-0.50546	-0.051978	-0.26093	-0.10396
0.24541	0.7023	0.49081	0.6546	0.24541	-0.047702	0.49081	-0.095404	0.24541	-0.7977	0.49081	-0.8454	-0.50459	-0.047702	-0.25919	-0.095404
0.2462	0.70659	0.4924	0.66318	0.2462	-0.043412	0.4924	-0.086824	0.2462	-0.79341	0.4924	-0.83682	-0.5038	-0.043412	-0.2576	-0.086824
0.24692	0.71089	0.49384	0.67178	0.24692	-0.039109	0.49384	-0.078217	0.24692	-0.78911	0.49384	-0.82822	-0.50308	-0.039109	-0.25616	-0.078217
0.24757	0.71521	0.49513	0.68041	0.24757	-0.034793	0.49513	-0.069587	0.24757	-0.78479	0.49513	-0.81959	-0.50243	-0.034793	-0.25487	-0.069587
0.24814	0.71953	0.49627	0.68907	0.24814	-0.030467	0.49627	-0.060935	0.24814	-0.78047	0.49627	-0.81093	-0.50186	-0.030467	-0.25373	-0.060935
0.24863	0.72387	0.49726	0.69774	0.24863	-0.026132	0.49726	-0.052264	0.24863	-0.77613	0.49726	-0.80226	-0.50137	-0.026132	-0.25274	-0.052264
0.24905	0.72821	0.4981	0.70642	0.24905	-0.021789	0.4981	-0.043578	0.24905	-0.77179	0.4981	-0.79358	-0.50095	-0.021789	-0.2519	-0.043578
0.24939	0.73256	0.49878	0.71512	0.24939	-0.017439	0.49878	-0.034878	0.24939	-0.76744	0.49878	-0.78488	-0.50061	-0.017439	-0.25122	-0.034878
0.24966	0.73692	0.49931	0.72383	0.24966	-0.013084	0.49931	-0.026168	0.24966	-0.76308	0.49931	-0.77617	-0.50034	-0.013084	-0.25069	-0.026168
0.24985	0.74128	0.4997	0.73255	0.24985	-0.0087249	0.4997	-0.01745	0.24985	-0.75872	0.4997	-0.76745	-0.50015	-0.0087249	-0.2503	-0.01745
0.24996	0.74564	0.49992	0.74127	0.24996	-0.0043631	0.49992	-0.0087262	0.24996	-0.75436	0.49992	-0.75873	-0.50004	-0.0043631	-0.25008	-0.0087262
0.25	0.75	0.5	0.75	0.25	0	0.5	0	0.25	-0.75	0.5	-0.75	-0.5	0	-0.25	0
